dataset,target,encoder,model,input_features,output_features,fit_encoder_time,score_encoder_time,fit_model_time,score_model_time,test_matthews,train_matthews,test_auc,train_auc,test_brier,train_brier
kr.vs.kp.arff,class,HashingEncoder,GaussianNB,36,8,1.7752692461013795,0.19542109966278076,0.005588936805725098,0.0004063129425048828,0.2614241959935778,0.2613074517774879,0.6527501383769321,0.6540678108442912,0.25406604497879537,0.25318265284348923
kr.vs.kp.arff,class,HashingEncoder,DecisionTreeClassifier,36,8,1.7752692461013795,0.19542109966278076,0.005652332305908203,0.00015957355499267577,0.256033697219505,0.2584765622068168,0.6634305422129743,0.6714628566518088,0.22749248874283717,0.22455126291175506
kr.vs.kp.arff,class,HashingEncoder,GradientBoostingClassifier,36,8,1.7752692461013795,0.19542109966278076,0.6406616687774658,0.002712917327880859,0.22424197744471552,0.2654568061909692,0.6558057556353343,0.681861869413895,0.2311276620871919,0.22236337283482982
kr.vs.kp.arff,class,HashingEncoder,RandomForestClassifier,36,8,1.7752692461013795,0.19542109966278076,0.7342682361602784,0.0596214771270752,0.2201825080574676,0.265849695743288,0.6552234327706505,0.6818239024529393,0.23121854936591704,0.22243930123910155
kr.vs.kp.arff,class,HashingEncoder,MLPClassifier,36,8,1.7752692461013795,0.19542109966278076,0.08027000427246093,0.0004951000213623047,0.2597087849733245,0.2594532148396634,0.6691991189360869,0.6730808876402314,0.22622734214280502,0.2251012594183351
kr.vs.kp.arff,class,LeaveOneOutEncoder,SGDClassifier,36,36,0.8631201982498169,0.2600680112838745,0.008814525604248048,0.00016558170318603516,0.5072630759161832,1.0,0.7410000844389032,1.0,0.2568331083020866,2.9719596933711977e-06
kr.vs.kp.arff,class,LeaveOneOutEncoder,LogisticRegression,36,36,0.8631201982498169,0.2600680112838745,0.016869091987609865,0.00017361640930175782,0.2873973553587625,0.9993731889633348,0.7129030186267276,1.0,0.2143646061949144,0.00017164421150544238
kr.vs.kp.arff,class,LeaveOneOutEncoder,SVC,36,36,0.8631201982498169,0.2600680112838745,0.2429039478302002,0.002342677116394043,0.8302631226422499,1.0,0.9158358455915702,1.0,0.12380494234786588,6.714665731222216e-07
kr.vs.kp.arff,class,LeaveOneOutEncoder,KNeighborsClassifier,36,36,0.8631201982498169,0.2600680112838745,0.013303804397583007,0.059298372268676756,0.8719074612390674,0.9874062365206958,0.9820133720926479,0.9998131089366126,0.0539697408371286,0.006732036357527424
kr.vs.kp.arff,class,LeaveOneOutEncoder,GaussianNB,36,36,0.8631201982498169,0.2600680112838745,0.00674431324005127,0.0005472183227539062,0.4237922767814307,1.0,0.6601950009737199,1.0,0.3507432510695767,0.0
kr.vs.kp.arff,class,LeaveOneOutEncoder,DecisionTreeClassifier,36,36,0.8631201982498169,0.2600680112838745,0.006632280349731445,0.00020039081573486328,0.0022256760088180277,1.0,0.5003434954664508,1.0,0.5169014498432601,0.0
kr.vs.kp.arff,class,LeaveOneOutEncoder,GradientBoostingClassifier,36,36,0.8631201982498169,0.2600680112838745,0.3104252815246582,0.0005666494369506836,0.0,1.0,0.49256829346454617,1.0,0.4699890560590754,9.736297251502978e-08
kr.vs.kp.arff,class,LeaveOneOutEncoder,RandomForestClassifier,36,36,0.8631201982498169,0.2600680112838745,0.642024827003479,0.052791380882263185,0.0,1.0,0.5058942874319498,1.0,0.32613969121774017,2.874669684894308e-06
kr.vs.kp.arff,class,LeaveOneOutEncoder,MLPClassifier,36,36,0.8631201982498169,0.2600680112838745,0.5123253107070923,0.0007839202880859375,0.8768271879139637,1.0,0.9823437301109916,1.0,0.05508903542233007,0.0002873035275046743
kr.vs.kp.arff,class,OneHotEncoder,SGDClassifier,36,109,0.44812138080596925,0.18094682693481445,0.03817172050476074,0.00024878978729248047,0.915867074663258,0.931559248822549,0.9587060125555646,0.9690423458993571,0.04203269473285272,0.03290786622832455
kr.vs.kp.arff,class,OneHotEncoder,LogisticRegression,36,109,0.44812138080596925,0.18094682693481445,0.11275672912597656,0.00021638870239257813,0.9482903121508268,0.955030845514119,0.9958705661463576,0.996988271504647,0.02276718448378994,0.01932337844478723
kr.vs.kp.arff,class,OneHotEncoder,SVC,36,109,0.44812138080596925,0.18094682693481445,1.0270252466201781,0.010610532760620118,0.9900009993657573,0.9993731889633348,0.9996514256044092,0.9999999031241835,0.004475745443767348,0.0002840657899293753
kr.vs.kp.arff,class,OneHotEncoder,KNeighborsClassifier,36,109,0.44812138080596925,0.18094682693481445,0.024563312530517578,0.11419405937194824,0.8911233342190386,0.9483905400027499,0.9834722782790568,0.995825241559514,0.05124116884525147,0.03223892074192147
kr.vs.kp.arff,class,OneHotEncoder,GaussianNB,36,109,0.44812138080596925,0.18094682693481445,0.01286766529083252,0.0010787248611450195,0.2991502789295214,0.30480983611434326,0.6569194916302152,0.658861714808139,0.3968112911566207,0.39428771737643703
kr.vs.kp.arff,class,OneHotEncoder,DecisionTreeClassifier,36,109,0.44812138080596925,0.18094682693481445,0.011226701736450195,0.000228118896484375,0.8828018514690541,0.8826393497556388,0.967024056751778,0.9670323103789382,0.05096668258699529,0.050749411502841624
kr.vs.kp.arff,class,OneHotEncoder,GradientBoostingClassifier,36,109,0.44812138080596925,0.18094682693481445,0.7351739168167114,0.0031864166259765623,0.9874918218989441,0.9969350772964587,0.9997178799425532,0.9999561600563771,0.006354382127752639,0.00339670007698942
kr.vs.kp.arff,class,OneHotEncoder,RandomForestClassifier,36,109,0.44812138080596925,0.18094682693481445,1.3876416444778443,0.058139920234680176,0.9893693542001202,1.0,0.9997670829217018,1.0,0.004547174393052187,0.0006432112367258143
kr.vs.kp.arff,class,OneHotEncoder,MLPClassifier,36,109,0.44812138080596925,0.18094682693481445,0.9212881326675415,0.0009161710739135742,0.9843998571313683,0.9981889656389986,0.9986554647242499,0.9999945259872296,0.007426025762990618,0.0017422588214638444
kr.vs.kp.arff,class,OrdinalEncoder,SGDClassifier,36,36,0.3472209692001343,0.07622039318084717,0.018620514869689943,0.00017404556274414062,0.8932082139320888,0.9014913612904403,0.9530747283889704,0.9583393699520169,0.05103496365705466,0.04645211012648613
kr.vs.kp.arff,class,OrdinalEncoder,LogisticRegression,36,36,0.3472209692001343,0.07622039318084717,0.08170735836029053,0.0001630544662475586,0.9257251853700197,0.9336129555871961,0.9942948773955441,0.995410271349282,0.0290448314533469,0.0255518952551749
kr.vs.kp.arff,class,OrdinalEncoder,SVC,36,36,0.3472209692001343,0.07622039318084717,0.529457688331604,0.004322719573974609,0.9831737012215921,0.9942882196655013,0.9994590504606314,0.9999726783130363,0.00632455471620239,0.0018968226179937678
kr.vs.kp.arff,class,OrdinalEncoder,KNeighborsClassifier,36,36,0.3472209692001343,0.07622039318084717,0.01934483051300049,0.03626060485839844,0.8855387521150482,0.9447622912390715,0.9813353354402514,0.9954671140837916,0.053805042043729434,0.03375328655646292
kr.vs.kp.arff,class,OrdinalEncoder,GaussianNB,36,36,0.3472209692001343,0.07622039318084717,0.007233166694641113,0.0005727052688598633,0.29635986607235776,0.30264553673718575,0.9107602869968469,0.914443091207003,0.3960266391231365,0.3937189011927963
kr.vs.kp.arff,class,OrdinalEncoder,DecisionTreeClassifier,36,36,0.3472209692001343,0.07622039318084717,0.007955622673034669,0.0002727508544921875,0.8828018514690541,0.8826393497556388,0.967024056751778,0.9670323103789382,0.05096668258699529,0.050749411502841624
kr.vs.kp.arff,class,OrdinalEncoder,GradientBoostingClassifier,36,36,0.3472209692001343,0.07622039318084717,0.7321706771850586,0.00282590389251709,0.9893687672577762,0.9969350660837453,0.9996193477245343,0.9999632806328472,0.00553025022592739,0.002699144370047154
kr.vs.kp.arff,class,OrdinalEncoder,RandomForestClassifier,36,36,0.3472209692001343,0.07622039318084717,1.106036901473999,0.061998295783996585,0.985006229849337,1.0,0.9994968111137444,1.0,0.0077912082762070945,0.0010806177228054503
kr.vs.kp.arff,class,OrdinalEncoder,MLPClassifier,36,36,0.3472209692001343,0.07622039318084717,0.9056924104690551,0.0007359743118286133,0.976896400842481,0.9960304068057042,0.9983508260748574,0.9999725824501169,0.010593273090412188,0.0039046893672807794
kr.vs.kp.arff,class,TargetEncoder,SGDClassifier,36,36,0.6902485847473144,0.2625617980957031,0.018846535682678224,0.0001606464385986328,0.9182401693916814,0.9269425807780936,0.9660109350969937,0.9691816334148301,0.03848289548977097,0.03441222381358705
kr.vs.kp.arff,class,TargetEncoder,LogisticRegression,36,36,0.6902485847473144,0.2625617980957031,0.10175123214721679,0.0001796722412109375,0.9445813705001269,0.9539678269148105,0.9958665771767541,0.9969826301483042,0.02301747282868004,0.01949072871754785
kr.vs.kp.arff,class,TargetEncoder,SVC,36,36,0.6902485847473144,0.2625617980957031,0.4843588352203369,0.004678773880004883,0.9869111476455036,0.9965170942652751,0.9996236532741026,0.9999923460190228,0.005164754920909831,0.0011183187063665116
kr.vs.kp.arff,class,TargetEncoder,KNeighborsClassifier,36,36,0.6902485847473144,0.2625617980957031,0.019118833541870116,0.036503171920776366,0.8868028215498105,0.9475429757423107,0.9828960366657735,0.9956998653690002,0.05185441459158928,0.032764576001226065
kr.vs.kp.arff,class,TargetEncoder,GaussianNB,36,36,0.6902485847473144,0.2625617980957031,0.00735013484954834,0.0005920171737670898,0.3017086486835836,0.3054360355539703,0.9151960060724535,0.917791598688994,0.3948624260054211,0.3925054569037935
kr.vs.kp.arff,class,TargetEncoder,DecisionTreeClassifier,36,36,0.6902485847473144,0.2625617980957031,0.008561158180236816,0.00017681121826171876,0.8828018514690541,0.8826393497556388,0.967024056751778,0.9670323103789382,0.05096668258699529,0.050749411502841624
kr.vs.kp.arff,class,TargetEncoder,GradientBoostingClassifier,36,36,0.6902485847473144,0.2625617980957031,0.7040379524230957,0.002908062934875488,0.9887582157801607,0.9978405235780604,0.9997531056292924,0.9999718068072877,0.0054074060954901245,0.0023323690968662597
kr.vs.kp.arff,class,TargetEncoder,RandomForestClassifier,36,36,0.6902485847473144,0.2625617980957031,1.0785456418991088,0.06184771060943604,0.9843718723866935,1.0,0.9996005252540912,1.0,0.007286475533063228,0.0009975599799516316
kr.vs.kp.arff,class,TargetEncoder,MLPClassifier,36,36,0.6902485847473144,0.2625617980957031,0.8442419052124024,0.0007363080978393555,0.9831479256285555,0.9966561418649738,0.9986585691002517,0.9999751508750497,0.008478843624507392,0.003057800117307626
kr.vs.kp.arff,class,WOEEncoder,SGDClassifier,36,36,0.7906935453414917,0.25311813354492185,0.012711405754089355,0.00019125938415527345,0.6998488757585678,0.9581742221616729,0.8481039945237902,0.981189226151114,0.15717309274182698,0.020199899765134734
kr.vs.kp.arff,class,WOEEncoder,LogisticRegression,36,36,0.7906935453414917,0.25311813354492185,0.09887359142303467,0.0001594066619873047,0.567462385805453,0.9830717348740927,0.8646508061252008,0.9991089504409189,0.15898952851613277,0.0066830579168308
kr.vs.kp.arff,class,WOEEncoder,SVC,36,36,0.7906935453414917,0.25311813354492185,0.394350004196167,0.003455853462219238,0.791291792278138,1.0,0.929087287303866,1.0,0.133454854391207,0.0010874009063458802
kr.vs.kp.arff,class,WOEEncoder,KNeighborsClassifier,36,36,0.7906935453414917,0.25311813354492185,0.013831877708435058,0.057970833778381345,0.8755901161771682,0.9755638054792074,0.9811446543327733,0.998884149735483,0.0536741073717001,0.01645968945208719
kr.vs.kp.arff,class,WOEEncoder,GaussianNB,36,36,0.7906935453414917,0.25311813354492185,0.0077767610549926754,0.0006203413009643555,0.4237922767814307,1.0,0.6601950009737199,1.0,0.3507432510695767,0.0
kr.vs.kp.arff,class,WOEEncoder,DecisionTreeClassifier,36,36,0.7906935453414917,0.25311813354492185,0.006937265396118164,0.00017292499542236327,-0.0049037917288624585,1.0,0.49879323595091646,1.0,0.480606368663867,0.0
kr.vs.kp.arff,class,WOEEncoder,GradientBoostingClassifier,36,36,0.7906935453414917,0.25311813354492185,0.30866684913635256,0.0006188154220581055,0.0,1.0,0.5052682058793871,1.0,0.47725929867622413,8.837625978575981e-08
kr.vs.kp.arff,class,WOEEncoder,RandomForestClassifier,36,36,0.7906935453414917,0.25311813354492185,0.6481159687042236,0.04953324794769287,-0.010027693907437173,1.0,0.5126197561049336,1.0,0.46649584182693066,3.7212566498187243e-06
kr.vs.kp.arff,class,WOEEncoder,MLPClassifier,36,36,0.7906935453414917,0.25311813354492185,0.62931809425354,0.0007660388946533203,0.902798892122777,0.9997910421993998,0.9860276072123723,0.9999999031594238,0.041377656212158054,0.0009243955838296066
labor.arff,class,BaseNEncoder,SGDClassifier,16,32,0.13532822132110595,0.05125348567962647,0.004540109634399414,0.00012664794921875,0.7751056947616362,1.0,0.8708333333333332,1.0,0.12333333333333332,0.0
labor.arff,class,BaseNEncoder,LogisticRegression,16,32,0.13532822132110595,0.05125348567962647,0.0046252250671386715,0.00011909008026123047,0.8713335761073437,1.0,0.9708333333333334,1.0,0.0836410543535111,0.01041003271421422
labor.arff,class,BaseNEncoder,SVC,16,32,0.13532822132110595,0.05125348567962647,0.00520327091217041,0.00011374950408935547,0.8638684511920566,1.0,0.975,1.0,0.06473011208032683,0.008812237771828242
labor.arff,class,BaseNEncoder,KNeighborsClassifier,16,32,0.13532822132110595,0.05125348567962647,0.004932785034179687,0.0006058454513549804,0.8877283499763147,0.944494433815529,1.0,0.9963433353139237,0.06280000000000001,0.032832579185520364
labor.arff,class,BaseNEncoder,GaussianNB,16,32,0.13532822132110595,0.05125348567962647,0.004576683044433594,0.00031337738037109377,0.3965788865367009,0.6481230499398625,0.7416666666666666,0.9958259061200238,0.3366664849856998,0.1602863413409582
labor.arff,class,BaseNEncoder,DecisionTreeClassifier,16,32,0.13532822132110595,0.05125348567962647,0.004472923278808594,0.00010671615600585938,0.6437806710620909,1.0,0.8041666666666666,1.0,0.1933333333333333,0.0
labor.arff,class,BaseNEncoder,GradientBoostingClassifier,16,32,0.13532822132110595,0.05125348567962647,0.17169673442840577,0.00035350322723388673,0.8753775875593319,1.0,0.975,1.0,0.06076565135080919,9.442785944831826e-08
labor.arff,class,BaseNEncoder,RandomForestClassifier,16,32,0.13532822132110595,0.05125348567962647,0.4121115207672119,0.04053189754486084,0.8679124626440448,1.0,1.0,1.0,0.07036257333333334,0.008371354600301662
labor.arff,class,BaseNEncoder,MLPClassifier,16,32,0.13532822132110595,0.05125348567962647,0.0731518030166626,0.00015764236450195314,0.8201934748916019,1.0,0.975,1.0,0.05674120221376615,0.004532446720248912
labor.arff,class,BinaryEncoder,SGDClassifier,16,32,0.08376178741455079,0.058405494689941405,0.004332852363586426,0.00011866092681884765,0.8564307184611814,1.0,0.9125,1.0,0.07333333333333333,0.0
labor.arff,class,BinaryEncoder,LogisticRegression,16,32,0.08376178741455079,0.058405494689941405,0.004975223541259765,0.00013186931610107422,0.8339562313220223,1.0,0.9875,1.0,0.061303828772842905,0.010411566297077962
labor.arff,class,BinaryEncoder,SVC,16,32,0.08376178741455079,0.058405494689941405,0.005109381675720215,0.00012726783752441405,0.9339562313220224,1.0,0.95,1.0,0.057310506677046534,0.008812237771828242
labor.arff,class,BinaryEncoder,KNeighborsClassifier,16,32,0.08376178741455079,0.058405494689941405,0.004923391342163086,0.0006603240966796875,0.9339562313220224,0.944494433815529,0.99375,0.9963433353139237,0.04786666666666666,0.032832579185520364
labor.arff,class,BinaryEncoder,GaussianNB,16,32,0.08376178741455079,0.058405494689941405,0.0048000097274780275,0.00034353733062744143,0.6019478063593644,0.6481230499398625,0.9708333333333334,0.9958259061200238,0.1709383638362589,0.1602863413409582
labor.arff,class,BinaryEncoder,DecisionTreeClassifier,16,32,0.08376178741455079,0.058405494689941405,0.005140852928161621,0.00013306140899658204,0.6903595575987918,1.0,0.8208333333333332,1.0,0.15666666666666665,0.0
labor.arff,class,BinaryEncoder,GradientBoostingClassifier,16,32,0.08376178741455079,0.058405494689941405,0.17731318473815919,0.000374603271484375,0.8679124626440448,1.0,0.9875,1.0,0.05391041459602893,9.442785944831826e-08
labor.arff,class,BinaryEncoder,RandomForestClassifier,16,32,0.08376178741455079,0.058405494689941405,0.4450258493423462,0.0492668867111206,0.904666909440677,1.0,1.0,1.0,0.05964778666666667,0.008371354600301662
labor.arff,class,BinaryEncoder,MLPClassifier,16,32,0.08376178741455079,0.058405494689941405,0.07756712436676025,0.000160980224609375,0.8882455532033676,1.0,0.9375,1.0,0.04536886778572079,0.004532446720248912
labor.arff,class,HashingEncoder,SGDClassifier,16,16,0.03857166767120361,0.008860373497009277,0.004220843315124512,0.00012218952178955078,0.7638684511920567,1.0,0.8708333333333332,1.0,0.10333333333333332,0.0
labor.arff,class,HashingEncoder,LogisticRegression,16,16,0.03857166767120361,0.008860373497009277,0.004583811759948731,0.0001253843307495117,0.7638684511920567,1.0,0.9583333333333334,1.0,0.07134889532924374,0.016529953458325985
labor.arff,class,HashingEncoder,SVC,16,16,0.03857166767120361,0.008860373497009277,0.00580441951751709,0.00012242794036865234,0.7771140043954243,1.0,0.9833333333333334,1.0,0.06962470444485866,0.013088549523921616
labor.arff,class,HashingEncoder,KNeighborsClassifier,16,16,0.03857166767120361,0.008860373497009277,0.004941558837890625,0.0006476163864135743,0.6102028371154736,0.7882260639304711,0.95,0.9772653000594177,0.10613333333333333,0.07677677224736049
labor.arff,class,HashingEncoder,GaussianNB,16,16,0.03857166767120361,0.008860373497009277,0.007105112075805664,0.00046944618225097656,0.7713335761073438,0.9061148574135929,0.9458333333333334,0.9905278272925331,0.09669844005804491,0.0330835452104741
